ID_STOCK_SUSTANCIAS,ID_SUSTANCIA,UBICACION,CANTIDAD,UNIDAD,MARCA,FECHA_INGRESO,FECHA_CADUCIDAD
117,38,Estante,56,kg,Química El Cholo,2020-08-23,2022-08-23
118,32,Depósito B,216,l,WW Chemicals,2013-06-16,2015-06-16
119,25,Depósito B,51,l,Simba Arlich,2019-06-28,2021-06-27
120,7,Estante,190,l,WW Chemicals,2020-12-28,2022-12-28
121,20,Bajomesada,193,kg,Simba Arlich,2012-11-28,2014-11-28
122,11,Depósito A,461,ml,Merke,2017-12-25,2019-12-25
123,41,Depósito B,355,g,Forza Pharmaceuticals,2012-12-07,2014-12-07
124,18,Bajomesada,172,kg,Simba Arlich,2012-08-05,2014-08-05
125,25,Depósito A,241,kg,Simba Arlich,2014-01-02,2016-01-02
126,16,Bajomesada,295,ml,Química El Cholo,2017-07-29,2019-07-29
127,31,Depósito A,66,l,WW Chemicals,2020-07-08,2022-07-08
128,36,Depósito A,454,kg,WW Chemicals,2014-12-15,2016-12-14
129,9,Estante,487,ml,Simba Arlich,2017-04-28,2019-04-28
130,42,Estante,149,l,Química El Cholo,2019-10-18,2021-10-17
131,48,Depósito A,390,l,WW Chemicals,2019-10-28,2021-10-27
132,31,Depósito A,291,ml,Forza Pharmaceuticals,2018-01-17,2020-01-17
133,4,Depósito A,175,l,Merke,2012-06-16,2014-06-16
134,30,Estante,220,ml,Simba Arlich,2013-05-22,2015-05-22
135,6,Depósito B,365,l,Simba Arlich,2018-09-03,2020-09-02
136,18,Depósito B,286,l,WW Chemicals,2018-05-05,2020-05-04
137,3,Depósito B,59,g,Química El Cholo,2017-05-02,2019-05-02
138,33,Depósito B,476,kg,Simba Arlich,2018-08-20,2020-08-19
139,17,Estante,56,l,Química El Cholo,2013-02-09,2015-02-09
140,2,Estante,469,ml,Forza Pharmaceuticals,2013-01-17,2015-01-17
141,27,Depósito B,119,g,WW Chemicals,2020-08-20,2022-08-20
142,1,Depósito B,215,g,Simba Arlich,2016-04-30,2018-04-30
143,1,Depósito A,81,kg,Merke,2014-02-23,2016-02-23
144,26,Bajomesada,162,ml,Merke,2020-01-29,2022-01-28
145,15,Depósito A,276,kg,WW Chemicals,2019-01-18,2021-01-17
146,17,Depósito B,390,l,Forza Pharmaceuticals,2017-08-21,2019-08-21
147,16,Estante,285,ml,Merke,2014-04-22,2016-04-21
148,32,Depósito B,164,ml,Simba Arlich,2020-08-10,2022-08-10
149,34,Depósito A,266,kg,WW Chemicals,2014-10-03,2016-10-02
150,10,Depósito A,308,g,WW Chemicals,2014-08-11,2016-08-10
151,35,Estante,180,g,Merke,2015-10-22,2017-10-21
152,23,Bajomesada,160,ml,Merke,2014-05-19,2016-05-18
153,37,Estante,497,l,Simba Arlich,2017-09-13,2019-09-13
154,4,Depósito B,378,g,Forza Pharmaceuticals,2014-07-14,2016-07-13
155,7,Depósito B,283,ml,Simba Arlich,2016-06-05,2018-06-05
156,10,Depósito A,433,ml,Forza Pharmaceuticals,2017-12-19,2019-12-19
157,34,Bajomesada,73,kg,Simba Arlich,2021-01-21,2023-01-21
158,25,Bajomesada,404,g,WW Chemicals,2017-08-07,2019-08-07
159,2,Depósito A,86,kg,Forza Pharmaceuticals,2017-12-20,2019-12-20
160,10,Bajomesada,331,g,Simba Arlich,2019-05-04,2021-05-03
161,29,Depósito B,239,ml,Química El Cholo,2013-10-16,2015-10-16
162,44,Depósito A,314,l,Química El Cholo,2020-04-02,2022-04-02
163,30,Depósito B,444,ml,WW Chemicals,2013-04-01,2015-04-01
164,41,Depósito A,308,g,Química El Cholo,2018-03-30,2020-03-29
165,35,Bajomesada,293,kg,Simba Arlich,2013-09-02,2015-09-02
166,30,Estante,101,g,WW Chemicals,2013-08-16,2015-08-16
167,19,Bajomesada,283,ml,Simba Arlich,2019-02-28,2021-02-27
168,8,Depósito A,281,g,Simba Arlich,2019-12-13,2021-12-12
169,19,Estante,263,l,Merke,2020-09-13,2022-09-13
170,11,Depósito A,194,ml,Simba Arlich,2014-05-13,2016-05-12
171,25,Depósito B,64,ml,Merke,2013-05-19,2015-05-19
172,31,Depósito B,258,ml,Forza Pharmaceuticals,2015-05-14,2017-05-13
173,36,Depósito A,423,kg,Química El Cholo,2014-07-19,2016-07-18
174,29,Estante,404,kg,Forza Pharmaceuticals,2014-04-22,2016-04-21
175,11,Depósito A,496,l,Simba Arlich,2017-05-04,2019-05-04
176,3,Depósito B,176,l,WW Chemicals,2013-02-20,2015-02-20
177,43,Depósito A,232,kg,WW Chemicals,2018-09-07,2020-09-06
178,19,Bajomesada,252,g,Química El Cholo,2020-08-09,2022-08-09
179,23,Estante,476,g,Simba Arlich,2021-02-13,2023-02-13
180,50,Depósito B,198,g,Forza Pharmaceuticals,2013-11-15,2015-11-15
181,10,Depósito A,453,g,Química El Cholo,2015-01-07,2017-01-06
182,41,Bajomesada,304,l,Forza Pharmaceuticals,2013-11-01,2015-11-01
183,33,Depósito A,320,g,Química El Cholo,2021-05-03,2023-05-03
184,39,Depósito B,156,ml,Forza Pharmaceuticals,2012-11-23,2014-11-23
185,41,Depósito B,418,l,Simba Arlich,2020-06-27,2022-06-27
186,19,Depósito B,104,g,Merke,2020-02-24,2022-02-23
187,41,Estante,358,kg,Forza Pharmaceuticals,2013-02-22,2015-02-22
188,49,Depósito B,421,kg,Forza Pharmaceuticals,2019-06-19,2021-06-18
189,24,Bajomesada,359,g,WW Chemicals,2018-01-04,2020-01-04
190,14,Depósito A,223,g,Forza Pharmaceuticals,2015-04-07,2017-04-06
191,2,Estante,367,ml,WW Chemicals,2012-08-27,2014-08-27
192,50,Bajomesada,92,l,WW Chemicals,2021-03-23,2023-03-23
193,13,Estante,209,g,Química El Cholo,2017-07-28,2019-07-28
194,19,Depósito B,430,ml,Química El Cholo,2019-03-09,2021-03-08
195,39,Depósito A,460,g,Forza Pharmaceuticals,2014-07-15,2016-07-14
196,27,Estante,260,g,WW Chemicals,2020-07-31,2022-07-31
197,42,Depósito B,294,kg,Merke,2017-01-26,2019-01-26
198,47,Depósito B,68,l,WW Chemicals,2020-01-09,2022-01-08
199,12,Bajomesada,207,kg,WW Chemicals,2016-03-10,2018-03-10
200,37,Depósito B,246,kg,Simba Arlich,2015-12-30,2017-12-29
